,url,owner_id,project_name,image_count,comment,provide-IT-env for others,multi-component,microservices,have a test,Infrastructure for a field: all the tool necessary for something,"Duplicate images, but different configs",
52,https://api.github.com/repos/Codewars/codewars-runner-cli,2598901,codewars-runner-cli,78,"the docker-compose provides different environments, each of which is used to deploy and test a code in a given programming languages. Therefore, the project needs multiple environments, each of which is for a given programming language",programming languages,0,0,1,0,,
28,https://api.github.com/repos/BHITS/Consent2Share,9577273,Consent2Share,37,"Microservices application. There are services that have the same image, but are invoked by different services. The database example, each service has his own database",0,1,1,0,0,,
88,https://api.github.com/repos/dceoy/docker-bio,2347456,docker-bio,36,a set of applications that are related to biometrics. Not sure if they depend on each other,0,0,0,0,biometric,,
108,https://api.github.com/repos/NoteGio/openrelay,34403628,openrelay,32,Microservices application. Each service uses a different image,0,1,1,0,0,,
60,https://api.github.com/repos/slidewiki/slidewiki-deployment,11122400,slidewiki-deployment,29,Microservices application,0,1,1,0,0,,
109,https://api.github.com/repos/iMartinezMateu/gamecraft,8617687,gamecraft,29,"Microservices application that provides a platform for CI of minecraft games. They have different services that use the same image, but each service is invoked from a different component. In other words, each component uses a mysql database that is stored in a different environment",0,1,1,0,0,,
25,https://api.github.com/repos/osm2vectortiles/osm2vectortiles,6606476,osm2vectortiles,25,"Microservices application for maps. Many services use the same image, but with different configurations; in particular the data and the commands (''command'' option)",0,1,1,0,0,1,
33,https://api.github.com/repos/osm2vectortiles/osm2vectortiles,10456602,osm2vectortiles,25,DUPLICATE,,,,,,,
70,https://api.github.com/repos/Logimethods/smart-meter,11802837,smart-meter,25,"Microservices application for software metrics. That is another example that uses similar images for different purposes. In this case, master and slave components (e.g. ,database). They also have a testing component. ",0,1,1,1,0,1,
10,https://api.github.com/repos/CenterForOpenScience/osf.io,1981073,osf.io,24,"Microservices web application. An intersting note about runing docker-compose in a readme file: ""useful to ensure all environment variables/volume changes are in order""",0,1,1,0,0,,
89,https://api.github.com/repos/OADA/oada-srvc-docker,3452732,oada-srvc-docker,22,"It looks like a microservice, but not clear what the project is for",,,,,,,
45,https://api.github.com/repos/silinternational/idp-pw-api,2509159,idp-pw-api,21,"Component based architecture as noted in the following quote. This app has testing environmnent. ""With the goal of being reusable, this application is developed with a component based architecture that allows swapping out specific components to suit your needs. All components must implement common interfaces to support this and new components can be developed to implement the interface as needed.""",0,1,0,1,0,,
77,https://api.github.com/repos/proofit404/asgi_rabbitmq,204491,asgi_rabbitmq,21,?,,,,,,,
90,https://api.github.com/repos/intel-hpdd/intel-manager-for-lustre,28246514,intel-manager-for-lustre,21,?,,,,,,,
49,https://api.github.com/repos/rafaeltcell/rails-waitlist,11261229,rails-waitlist,20,Unclear,,,,,,,
82,https://api.github.com/repos/Combitech/codefarm,1205921,codefarm,20,Microservice. It is a CI platform,0,1,1,0,0,,
58,https://api.github.com/repos/ErnestIO/ernest,14035525,ernest,19,A set of services for managing platforms for easy deployment,tools for easy deployment,0,0,0,0,,
61,https://api.github.com/repos/EBIBioSamples/biosamples-v4,177106,biosamples-v4,19,"""BioSamples stores and supplies descriptions and metadata about biological samples"" for research. They have multiple compoennts that use the same image, but with different configurations. For example, each component executes a different java projects",0,1,0,0,0,1,
75,https://api.github.com/repos/tom472/mediabox,801177,mediabox,19,Provide a set of independent services for media? The services are independent,0,0,0,0,Media,0,
4,https://api.github.com/repos/coffeine-009/Virtuoso,1801163,Virtuoso,18,"Social network application. Another example that uses the same image for different configuration. Mongo is used by different services, each of which is using different data",0,1,0,0,0,1,
13,https://api.github.com/repos/Planigle/planigle,7429952,planigle,18,Each component is dedicated to testing a version of the application. It's a web application for project management. ,0,0,0,1,0,each component is used for testing a version of the app,
81,https://api.github.com/repos/php-enqueue/enqueue-dev,33169605,enqueue-dev,18,"A web app that ""... provides a friendly environment for productive development and testing of all Enqueue related features&packages"". docker-compose is used to prepare and build different environments for testing different enqueue applications (e.g., one component for kafka, another one for rabitmq,…). Then, there is a main component that can deploy the application under test and that component connects to each of the other enqueue components. On top of that, it has the necessary infrastructure for web apps","different environments for testing different enqueue (kafka, …) features. But, they are provided via a web app!!!",0,0,0,0,0,
3,https://api.github.com/repos/mozilla/MozDef,2186,MozDef,17,"A platform of multiple components (10 components), they have a testing component as well",0,1,0,1,0,0,
40,https://api.github.com/repos/mozilla/MozDef,1146,MozDef,17,DUPLICATE,,,,,,,
